signal_date,entry_date,asset,headline_summary,sentiment_score,signal,entry_price,price_1d,price_3d,price_7d
2025-08-19,2025-08-20,GC=F,"Update: Gold Rises For the First Day in Five as the Dollar and Yields Ease Ahead of Friday's Fed Conference | Crypto ETFs have 'a lot of things going for them' | It's Jackson Hole Week, With Implications | Safe Haven Demand Fuels Global Gold ETF Inflows | Gold Rises For the First Day in Five as the Dollar and Yields Ease Ahead of Friday's Fed Conference",0.6,⚪ HOLD,3310.60009765625,3336.89990234375,3373.800048828125,3473.699951171875
2025-08-20,2025-08-21,GC=F,"Update: Gold Edges Down as Dollar and Yields Rise as Jobless Claims Climb; Powell Speech Awaited | Gold Edges Down as Dollar and Yields Rise as Jobless Claims Climb; Powell Speech Awaited | Exchange-Traded Funds, Equity Futures Lower Pre-Bell Thursday Ahead of Jackson Hole Economic Symposium | India Gold Market Update: Festive Prep Begins | Why Are Silver And Platinum Outperforming As Portfolio Diversifiers To Gold?",-0.6,🔴 SELL,3349.39990234375,3374.39990234375,3388.60009765625,3549.39990234375
2025-08-21,2025-08-22,GC=F,"Dow Jones New All-Time Highs: Market Reactions To Fed Chair Powell's Jackson Hole Speech | Benzinga Market Summary: S&P Rises As Powell Suggests Policy Adjustment, US Dollar Pulls Back, Gold Rises | Shares of precious metals stocks are trading higher as gold and silver rise. The US dollar index fell after Fed Chair Powell said restrictive policy and shifting risks may warrant adjusting the Fed's stance. | Chart Of The Day: Does This Mean It's Almost Time For Gold's Next Breakout? | Update: Gold Edges Down as Dollar and Yields Rise as Jobless Claims Climb; Powell Speech Awaited",-0.2,⚪ HOLD,3349.39990234375,3373.800048828125,3404.60009765625,3593.199951171875
2025-08-22,2025-08-25,GC=F,"Monthly Report: Precious Metals Royalty And Streaming Companies - July 2025 | Weekly Commentary: Discounting The Loss Of Fed Independence | Dow Jones New All-Time Highs: Market Reactions To Fed Chair Powell's Jackson Hole Speech | Benzinga Market Summary: S&P Rises As Powell Suggests Policy Adjustment, US Dollar Pulls Back, Gold Rises | Shares of precious metals stocks are trading higher as gold and silver rise. The US dollar index fell after Fed Chair Powell said restrictive policy and shifting risks may warrant adjusting the Fed's stance.",0.0,⚪ HOLD,3366.0,3388.60009765625,3431.800048828125,3565.800048828125
2025-08-25,2025-08-26,GC=F,The Fed's Coming Stagflation Trap | Asia's Growing Gold Demand Fuels Surging Derivatives Market | A Major Move Is Ahead For Interest Rates (Technical Analysis) | Commodities: Jerome Powell Provides A Boost To Most Markets,-0.25,🔴 SELL,3378.89990234375,3404.60009765625,3473.699951171875,3613.199951171875
2025-08-26,2025-08-27,GC=F,Fed's Dovish Turn Puts Gold ETFs In The Limelight: Top Picks To Cash In | Big Move Coming For The U.S. Dollar And Gold | The Fed's Coming Stagflation Trap | Asia's Growing Gold Demand Fuels Surging Derivatives Market | A Major Move Is Ahead For Interest Rates (Technical Analysis),-0.2,⚪ HOLD,3397.0,3431.800048828125,3549.39990234375,3638.10009765625
2025-08-27,2025-08-28,GC=F,Copper And Silver Are Setting Up For Powerful Moves (Technical Analysis) | Updating Gold Ratios To Cyclical Markets | I Was Right About The Fed And Gold | A New Golden Age Has Dawned | Bond Investors Beware: The Next Crisis May Already Be Here,0.0,⚪ HOLD,3409.0,3473.699951171875,3593.199951171875,3643.300048828125
2025-08-28,2025-08-29,GC=F,"Markets Weekly Outlook: U.S. Non-Farm Payrolls, U.S. ISM Services PMIs And Eurozone Inflation | De-Dollarization Is Accelerating | Who's In Charge Of The U.S. Economy (If Not The Fed)? | Copper And Silver Are Setting Up For Powerful Moves (Technical Analysis) | Updating Gold Ratios To Cyclical Markets",0.0,⚪ HOLD,3432.5,3549.39990234375,3565.800048828125,3643.60009765625
2025-08-29,2025-09-02,GC=F,"Goehring & Rozencwajg Natural Resource Market Q2 2025 Commentary | Commodities Tracker: August 2025 | Revenge Of The Gold Bugs | Markets Weekly Outlook: U.S. Non-Farm Payrolls, U.S. ISM Services PMIs And Eurozone Inflation | De-Dollarization Is Accelerating",0.0,⚪ HOLD,3485.699951171875,3593.199951171875,3613.199951171875,3636.89990234375
2025-09-02,2025-09-03,GC=F,"Up More Than 50% in 6 Months, Can This Safe Dividend Stock Rally Any Further? | Update: Gold Trading at a Fresh Record Above US$3,600 on Rate-Cut Bets and Safe-Haven Demand | Gold And Silver ETFs Soar, But Not For The Reason You Think | Gold's Record Surge Above $3,500: ETFs to Consider | Market Minute 9-3-25- ""Bonds OUT, Gold IN"" is The New Thing",0.4,🟢 BUY,3554.800048828125,3565.800048828125,3638.10009765625,3649.39990234375
2025-09-03,2025-09-04,GC=F,"Trump's War On Fed Could Ignite Gold's $4,500 Liftoff | Shares of gold-related companies are trading lower possibly amid post-rally profit taking | Exchange-Traded Funds, Equity Futures Higher Pre-Bell Thursday Amid Incoming Economic Data | Gold's Push To $4,000 Is Survival-Driven, Not Greed-Driven | Top 10 Trending Stocks On WallStreetBets As Of Sept. 4, 2025 (Via Swaggy Stocks)",0.0,⚪ HOLD,3549.89990234375,3613.199951171875,3643.300048828125,3682.199951171875
2025-09-04,2025-09-05,GC=F,"Update: Gold Rises As Dollar and Yields Plunge After a Report Showed U.S. Hiring Stalled in July | Market Minute 9-5-25- Wretched Jobs Report Fuels Wild Market Moves | How August Jobs Data Could Set The Stage For A Homebuilder ETF Rally | Gold Rises As Dollar and Yields Plunge After a Report Showed U.S. Hiring Stalled in July | Exchange-Traded Funds Higher, Equity Futures Mixed Pre-Bell Friday Amid Rate-Cut Hopes",-0.8,🔴 SELL,3567.800048828125,3638.10009765625,3643.60009765625,3688.89990234375
2025-09-05,2025-09-08,GC=F,Gold's Best Year Since 1978—What's Driving The Relentless Rally? | Gold ETF Flows: August 2025 | Update: Gold Rises As Dollar and Yields Plunge After a Report Showed U.S. Hiring Stalled in July | Market Minute 9-5-25- Wretched Jobs Report Fuels Wild Market Moves | How August Jobs Data Could Set The Stage For A Homebuilder ETF Rally,-0.4,🔴 SELL,3594.5,3643.300048828125,3636.89990234375,3681.800048828125
2025-09-08,2025-09-09,GC=F,"Update: Gold Rises to a Fresh Record Ahead of an Expected Cut to U.S. Interest Rates | Newmont: Stunning Recovery Took Me By Surprise, But Don't Push It Too Far | Gold rallies to new record on U.S. rate cut hopes, Fed tension | Bondzilla: Japan's Bond Market Goes Nuclear | Why Gold Price Forecasts and Central Bank Buying Could Shift the Narrative for GLD",0.2,⚪ HOLD,3647.10009765625,3643.60009765625,3649.39990234375,3643.699951171875
2025-09-09,2025-09-10,GC=F,"Update: Gold Edges Higher, Extending a Record Run as US Wholesale Prices Fall | Gold Extends Record Run as US Wholesale Prices Fall | Gold's Record Run: Why $4,000 Could Arrive Sooner Than You Think | Exchange-Traded Funds Higher, Equity Futures Mixed Pre-Bell Wednesday Ahead of Key Inflation Data | Update: Gold Rises to a Fresh Record Ahead of an Expected Cut to U.S. Interest Rates",0.8,🟢 BUY,3625.0,3636.89990234375,3682.199951171875,3671.5
2025-09-10,2025-09-11,GC=F,"GLDI: Understanding The Trade-Off | Miners Find Their Mojo As Gold Consolidates | The PPI Plot Twist: What It Means For High-Yield Investors | IGLD: A Synthetic Covered Call Strategy With An Appealing Yield | August Market Recap: When Gold Speaks, Markets Listen",0.0,⚪ HOLD,3632.89990234375,3649.39990234375,3688.89990234375,3740.699951171875
2025-09-11,2025-09-12,GC=F,Another Strong Week For Stocks | Testing Gold And Bitcoin As Portfolio Diversification Tools | Jobs Or Inflation - What's Driving The Fed's Next Move? | Where I'm Stashing My Retirement Income Cash Right Now (And Why) | Why The Fiscal Deficit Won't Necessarily Lead To High Interest Rates,0.2,⚪ HOLD,3655.5,3682.199951171875,3681.800048828125,3780.60009765625
2025-09-12,2025-09-15,GC=F,3 Dividend Stocks I'm Buying As Irrational Exuberance Takes Over | Another Strong Week For Stocks | Testing Gold And Bitcoin As Portfolio Diversification Tools | Jobs Or Inflation - What's Driving The Fed's Next Move? | Where I'm Stashing My Retirement Income Cash Right Now (And Why),0.2,⚪ HOLD,3640.0,3688.89990234375,3643.699951171875,3732.10009765625
2025-09-15,2025-09-16,GC=F,"GDMN: Gold Stocks Stretched As The Precious Metal Touches $3,700 | Update: Gold Trading at a Fresh Record High Ahead of an Expected Cut to U.S. Interest Rates | Gold Trading at a Fresh Record High Ahead of an Expected Cut to U.S. Interest Rates | Exchange-Traded Funds Higher, Equity Futures Mixed Pre-Bell Tuesday Ahead of Fed Meeting | Gold Smash Records At $3,700 As Analysts Say This Rally Is Just The Beginning Of A New Cycle For Precious Metals And Mining Stocks",0.2,⚪ HOLD,3681.39990234375,3681.800048828125,3671.5,3736.89990234375
2025-09-16,2025-09-17,GC=F,"Update: Gold Falls Off a Record High Ahead of an Expected Cut to U.S. Interest Rates | Gold Prices Have Surged. 3 Reasons There Are More Gains to Come. | Gold Falls Off a Record High Ahead of an Expected Cut to U.S. Interest Rates | Exchange-Traded Funds Lower, Equity Futures Mixed Pre-Bell Wednesday Ahead of Fed Policy Decision | SPDR Gold Trust (GLD): Evaluating Valuation Following Gold’s Historic Highs Driven by Inflation and Geopolitical Tensions",-0.2,⚪ HOLD,3669.0,3643.699951171875,3740.699951171875,3775.300048828125
2025-09-17,2025-09-18,GC=F,"Trouble In Paradise: Long-Term Rates Are Rising | Update: Gold Moves Lower on Profit Taking After the Fed Cuts Interest Rates | MoneyMasters Podcast 9-18-25- What's Really Powering the Rally in Stocks and Metals | Gold Steadies Near $3,668 As Fed Signals Cautious Rate Path | Why Gold ETFs Should Be in Every Portfolio",-0.6,🔴 SELL,3654.60009765625,3671.5,3780.60009765625,3820.89990234375
2025-09-18,2025-09-19,GC=F,"Update: Gold Edges Up Early Following Two Days of Profit Taking | Gold Edges Up Early Following Two Days of Profit Taking | Shares of gold-related companies are trading higher as gold rises following the Fed's September rate cut. | The Zacks Analyst Blog Highlights GLD, IAU, GLDM, SGOL and IAUM | Exchange-Traded Funds Higher, Equity Futures Mixed Pre-Bell Friday Ahead of Trump, Xi Talks",0.8,🟢 BUY,3659.0,3740.699951171875,3732.10009765625,3840.800048828125
2025-09-19,2025-09-22,GC=F,"Gold Continues To Outshine Equities | Update: Gold Edges Up Early Following Two Days of Profit Taking | Gold Edges Up Early Following Two Days of Profit Taking | Shares of gold-related companies are trading higher as gold rises following the Fed's September rate cut. | The Zacks Analyst Blog Highlights GLD, IAU, GLDM, SGOL and IAUM",0.8,🟢 BUY,3688.199951171875,3780.60009765625,3736.89990234375,3867.5
2025-09-22,2025-09-23,GC=F,"Central Banks, Gold And The Shifting Foundation Of Reserves | Gold Success Absent From Fund Allocation, Survey Shows | Why Gold's Record Rally Is Likely To Continue | Gold Back On Track | The Technicals: Silver Catches Up, Both Metals Have Many Bullish Indicators",0.0,⚪ HOLD,3747.0,3732.10009765625,3775.300048828125,3839.699951171875
2025-09-23,2025-09-24,GC=F,"Gold Just Broke The ETF Machine: $5 Billion In One Month And $4,000 Now Looms | The Only 5 ETFs To Trade In Q4 – And How To Do It | Benzinga Market Summary: S&P Pulls Back As Investors Assess Fed Commentary And Recent Highs, Gold Slips As Dollar Gains, Chinese Stocks Rise As Alibaba Reportedly Plans to Expand AI Infrastructure | Gold Rally Driven By Massive ETF Inflows | Gold companies are trading lower amid a gold price pulllback. The commodity may be experiencing weakness amid a rise in the US dollar.",-0.2,⚪ HOLD,3769.800048828125,3736.89990234375,3820.89990234375,3880.800048828125
2025-09-24,2025-09-25,GC=F,"Copper Jumps After Grasberg Force Majeure | Secure Your Retirement: Defense, Growth, And Income In Just 2 ETFs | Dow Jonesing For Lithium | Gold Just Broke The ETF Machine: $5 Billion In One Month And $4,000 Now Looms | The Only 5 ETFs To Trade In Q4 – And How To Do It",-0.2,⚪ HOLD,3742.800048828125,3775.300048828125,3840.800048828125,3948.5
2025-09-25,2025-09-26,GC=F,I See A Golden Triangle To Push Gold Prices Higher | Mobius' Favorite Global Markets For 2025-2026 | Silver Surges As Gold Glitters: What's Fueling The Recent Rally In Precious Metals | Masco Corporation: The Last Remaining Hurdle Is The DIY Segment | Precious Metals Surge,0.2,⚪ HOLD,3775.300048828125,3820.89990234375,3867.5,3976.60009765625
2025-09-26,2025-09-29,GC=F,Weekly Commentary: Canary? | Markets Weekly Outlook - Getting Ready For September NFP Week | I See A Golden Triangle To Push Gold Prices Higher | Mobius' Favorite Global Markets For 2025-2026 | Silver Surges As Gold Glitters: What's Fueling The Recent Rally In Precious Metals,0.2,⚪ HOLD,3754.800048828125,3840.800048828125,3839.699951171875,4043.300048828125
2025-09-29,2025-09-30,GC=F,"The 2020s Could Be The Next Super Cycle For Gold | CFTC CoTs Report: Managed Money Is Not Driving This Bus | Benzinga Market Summary: S&P Flat As Government Shutdown Looms, Gold Rises Amid Uncertainty, CoreWeave Surges On Meta Contract; Oil Dips On Reports OPEC+ Will Boost Pace Of Output Hikes | Comex Silver Delivery Volume Stays Strong As It Approaches A New All-Time High | The Case For $7,000 Gold",0.0,⚪ HOLD,3827.5,3867.5,3880.800048828125,3946.300048828125
2025-09-30,2025-10-01,GC=F,"Elevated P/E Ratios: Get Used To It (And Embrace It) | All Cap Investing With Kirk Spano | Benzinga Market Summary: S&P Pares Earlier Losses Despite US Government Shutdown, Pharma Stocks Gain Amid Pfizer's Deal With TrumpRx, Gold And Bitcoin Rise | 5 Gold Focused ETFs Providing Income With Up To ~27% Distribution Yield | Hedge America Trade Speeds Up On Government Shutdown; Plan To Buy Any Big Drop; Blind Money Buying Ahead",0.4,🟢 BUY,3863.5,3839.699951171875,3948.5,3975.89990234375
2025-10-01,2025-10-02,GC=F,"Beyond Gold: You Need To Look At Silver And Miners | The ADP Report Says Layoffs Are Starting, Recession Is Near | Total Return Forecasts: Major Asset Classes - October 2, 2025 | Elevated P/E Ratios: Get Used To It (And Embrace It) | All Cap Investing With Kirk Spano",0.0,⚪ HOLD,3856.199951171875,3880.800048828125,3976.60009765625,4108.60009765625
2025-10-02,2025-10-03,GC=F,"GLD: Put Yield Curve Control On Your Bingo Card | Commodity Catchup: Why Are Central Banks Buying So Much Gold? | Beyond Gold: You Need To Look At Silver And Miners | The ADP Report Says Layoffs Are Starting, Recession Is Near | Total Return Forecasts: Major Asset Classes - October 2, 2025",-0.2,⚪ HOLD,3855.199951171875,3948.5,4043.300048828125,4138.7001953125
2025-10-03,2025-10-06,GC=F,"Weekly Commentary: A Feature, Not A Bug | Central Bank Gold Statistics: Central Bank Gold Buying Rebounds In August | GLD: Put Yield Curve Control On Your Bingo Card | Commodity Catchup: Why Are Central Banks Buying So Much Gold?",-0.25,🔴 SELL,3931.300048828125,3976.60009765625,3946.300048828125,4176.89990234375
2025-10-06,2025-10-07,GC=F,"Smart Money Is Reallocating | Gold Futures Hit Historic $4,000 | Gold Preferred Over Dollar; Momentum Traders Eye $5000 Gold; Unprecedented VIX Five-Day Signal | SGDJ: Reassessing The Stunning Junior Gold Miners Rally | SPX Options Jump To Record 74% Market Share",0.6,🟢 BUY,3959.39990234375,4043.300048828125,3975.89990234375,4280.2001953125
2025-10-07,2025-10-08,GC=F,"Who Said That The USD And Gold Can't Rally Together? | Update: Gold Continues a Record Run as it Firms Above US$4,000 per Ounce | Gold ETF Flows: September 2025 | ETFs to Consider as Gold Breaks the $4,000 Barrier | Market Minute 10-8-25- Gold Blows Past $4K; ""Circular"" AI Deals Eyed",0.2,⚪ HOLD,3987.199951171875,3946.300048828125,4108.60009765625,4189.89990234375
2025-10-08,2025-10-09,GC=F,"Gold Slips Below $4,000 As Dollar Strength And Easing Tensions Spark Profit-Taking | Update: Gold Drops From a Record as the Dollar Rises and Traders Take Profits | MoneyMasters Podcast 10-9-25- Are AI Stocks as Solid as You Think They Are | Gold Retreats Below $4,000, But Silver's Record High Keeps Precious Metals ETF Investors Engaged | A Major Market Shift Could Be Coming",-0.6,🔴 SELL,4011.199951171875,3975.89990234375,4138.7001953125,4336.39990234375
2025-10-09,2025-10-10,GC=F,"Did Gold And Silver Just Peak? (Technical Analysis) | Update: Gold Pushes Back Above US$4,000 as the Dollar and Yields Weaken | Retail Crowd Beats the S&P 500 as Soaring Trading Sparks Concern | Use Seasonal Returns to Find Better Trades, from GLD to QQQ | Market Minute 10-10-25- Retail Piles into Stocks as China Restricts Rare Earths",0.4,🟢 BUY,3957.0,4108.60009765625,4176.89990234375,4087.699951171875
2025-10-10,2025-10-13,GC=F,"Weekly Commentary: Two Questions | Markets Weekly Outlook: Geopolitical Peace And Turmoil, Third Week Of Shutdown | Did Gold And Silver Just Peak? (Technical Analysis) | Update: Gold Pushes Back Above US$4,000 as the Dollar and Yields Weaken | Retail Crowd Beats the S&P 500 as Soaring Trading Sparks Concern",0.2,⚪ HOLD,4016.0,4138.7001953125,4280.2001953125,4044.39990234375
2025-10-13,2025-10-14,GC=F,"Gold And Silver Smash Through Key Levels | Gold And Bitcoin As Portfolio Diversifiers: Why Interest Is Rising Now | Central Banks Are Hoarding Gold, And This ETF Is Cashing In | What Gold's Huge Rally Signals Could Be Next For The Market | Taco Traders Meet Cahn; Bank Earnings; New AMD Win; Rush To Buy Quantum And Nuclear Stocks",0.2,⚪ HOLD,4131.7001953125,4176.89990234375,4189.89990234375,4125.5
2025-10-14,2025-10-15,GC=F,"Gold Rallies To All-Time Highs Of $4218 On Trade Tremors And Rate Cut Expectations - Potential Targets And Price Forecast | Gold Is The 'Physical Bitcoin,' And Prices Could Rise To $10,000: Ed Yardeni | Ray Dalio Says 'Gold Is Hotter Than AI' — Who Needs Tech When You've Got Bullion? | Powell-Triggered Stock Buying Outweighs Trump Post On Soybeans And Cooking Oil; Walmart Moves to Agentic Commerce | Chart Of The Day: The Best 'Gold' Chart You Haven't Seen",0.4,🟢 BUY,4145.0,4280.2001953125,4336.39990234375,4118.39990234375
2025-10-15,2025-10-16,GC=F,"GLD: Central Banks Are Dumping Dollars And Hoarding Gold - Strong Buy | Stock Buying On New AI Data, Potential China Truce Extension, LAC And ABAT Show Insanity | Shares of precious metal stocks are trading higher. Safe-haven assets may be rising amid US-China trade uncertainty and the ongoing US government shutdown. | Seeking Gold And Retirement Income? IGLD Is The Answer | AI Spending Is Powering The Economy - Dividend Stocks To Buy Before The Next Wave",0.0,⚪ HOLD,4198.7998046875,4189.89990234375,4087.699951171875,4001.89990234375
2025-10-16,2025-10-17,GC=F,"Third Cockroach Appears, But Buying Momentum Persists; Gold May Hit $6K — After A Blowoff Top | Shares of precious metal stocks are trading lower. The commodity may be facing a pullback following its recent rally related to US-China trade uncertainty and the ongoing US government shutdown. | Gold No Longer An Economy Barometer | The Real Drivers Behind Gold's New ATH | 2025 Chinese Jewellery Retailer Insights: Gold And Self-Wear Remain Key",0.0,⚪ HOLD,4354.7001953125,4336.39990234375,4044.39990234375,3966.199951171875
2025-10-17,2025-10-20,GC=F,"Gold: A Multi-Year Bull Run Is Now My Base Case | The Only 4 Investments I Will Ever Need | India Gold Market Update: Festive Shine | China Gold Market Update: Wholesale Demand Rebounded | Third Cockroach Appears, But Buying Momentum Persists; Gold May Hit $6K — After A Blowoff Top",0.4,🟢 BUY,4244.10009765625,4087.699951171875,4125.5,3983.699951171875
2025-10-20,2025-10-21,GC=F,Dynamic ETF Allocation Using CAPE-MA35: A Market Timing Framework Based On The Shiller CAPE | 200-Day Check-In | The Underappreciated Risk That Could Spark A Sharp Market Decline | Gold Overtakes Stocks As Investor Favorite — Massive ETF Inflows Signaled Market Jitters Last Week | U.S. Earnings: Resilience Is Key,0.2,⚪ HOLD,4332.7001953125,4044.39990234375,4118.39990234375,4001.300048828125
2025-10-21,2025-10-22,GC=F,"Near-Record Gold/Oil Ratio Tilts In Favor Of Major Oil Bottom | DGP: Overextended Leveraged Gold Fund | Gold Steadies Above $4,100 As Traders Eye Inflation Data And Fed Outlook | The Technicals: Recovering From 2011 PTSD | Yellow Flags Rising: What Gold Might Be Telling Us",0.2,⚪ HOLD,4109.7001953125,4125.5,4001.89990234375,3982.199951171875
2025-10-22,2025-10-23,GC=F,"Gold Just Stumbled — Is This A Gift For ETF Investors? | The Biggest Bubble Right Now: 'AI Bubble Fears' | Above The Noise: Has The 'Bubble Talk' Been Blown Out Of Proportion? | New Russia Sanctions Trigger A Buy Signal On Oil And Give Gold Second Wind; Government May Back Quantum Computing | Don't Call It A Bubble: Why Gold's Rally Has Deep, Structural Support",-0.2,⚪ HOLD,4078.39990234375,4118.39990234375,3966.199951171875,4000.300048828125
2025-10-23,2025-10-24,GC=F,"Hedging The Dollar: Bitcoin, Gold, Or What? | Idaho Strategic Resources: Still Upbeat, Likely As Predicted For Gold | Kinross Gold: Big Cash Flow, Buybacks, And A Bright Multi-Year Production Plan | Barrick: Buying The Dips, Expecting New All-Time High Within A Year | SPY: Brace For Recessionary Bear Market With A Bubble Burst",0.6,🟢 BUY,4117.5,4001.89990234375,3983.699951171875,3947.699951171875
2025-10-24,2025-10-27,GC=F,"The Fed Faces A Lose-Lose Situation After September's CPI Report | How To Retire Early | Why Precious Metals Are So Volatile Right Now (Technical Analysis) | Gold Hits A Speedbump | Markets Weekly Outlook: Trump-Xi Meeting, Earnings And Central Banks",-0.2,⚪ HOLD,4060.0,3966.199951171875,4001.300048828125,3980.300048828125
2025-10-27,2025-10-28,GC=F,"Gold Price Bounces 1.5% From 3-Week Lows. Will Bulls Reclaim The $4000/Oz Handle? | Gold Price Forecast: XAU Slips Below $3,900 Amid Fed Decision And Easing Geopolitical Tension | Gold: Two Reasons The Narrative Will Not Match The Reality | Single Stock Volatility Bid Ahead Of Tech Earnings | The 'Disruptive Ds' Powering Commodities Markets",-0.4,🔴 SELL,3929.699951171875,3983.699951171875,3982.199951171875,3979.89990234375
2025-10-28,2025-10-29,GC=F,"Gold And Silver: 3 Charts Suggest Price Recovery Ahead (Technical Analysis) | Precious Metals Are Officially Oversold (Technical Analysis) | Shares of precious metal-related stocks are trading higher ahead of today's Fed meeting. The sector has experienced volatility due to tensions between the US and China, as well as the ongoing government shutdown. | Keeping Our Macro Scenarios Fresh | Global Exchange: How Investors In Asia Pacific Markets Are Positioning For What's Next",-0.2,⚪ HOLD,3983.699951171875,4001.300048828125,4000.300048828125,3999.39990234375
2025-10-29,2025-10-30,GC=F,"Is The Gold Mining Boom Over? | Why We Ignored Mining Companies And Gold But Bought Gold Royalty Companies | Shares of precious metals stocks are trading higher as gold and silver rise following the Fed's recent rate cut. | Gold All-In Sustaining Costs In U.S., Canada Up YOY; Margins To Widen Further | The Fed Could Be On The Verge Of Unleashing A Major Market Shift",0.2,⚪ HOLD,3960.0,3982.199951171875,3947.699951171875,4111.7998046875
2025-10-30,2025-10-31,GC=F,Gold Market Fundamentals As Rally Takes Pause | Gold Demand Trends: Q3 2025 | Trump's East Asia Trip: Temporary Truce And Uncertain Commitments | Is The Gold Mining Boom Over? | Why We Ignored Mining Companies And Gold But Bought Gold Royalty Companies,0.0,⚪ HOLD,4034.5,4000.300048828125,3980.300048828125,4106.7998046875
2025-10-31,2025-11-03,GC=F,Gold Market Fundamentals As Rally Takes Pause | Gold Demand Trends: Q3 2025 | Trump's East Asia Trip: Temporary Truce And Uncertain Commitments,0.0,⚪ HOLD,3976.199951171875,3947.699951171875,3979.89990234375,4204.39990234375
